Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
911954,The Imago Sequence and Other Stories,Laird Barron,"Barron, Laird",,"=""1597800880""","=""9781597800884""",4,4.01,Night Shade Books,Hardcover,248,2007,2007,2014/02/26,2014/02/20,"short-stories, horror, fiction","short-stories (#14), horror (#4), fiction (#241)",read,"Dashiel Hammett meets HP Lovecraft; stories are mostly about P.I.s/lawmen encountering the unspeakable/indescribable/insane horror. The lawmen are usually ""failed"" characters, rough men who start the day with a swig from the Whiskey bottle; the horror is, as with Lovecraft, ""from beyond reality"" and likes to eat.<br/><br/>A few stories stand out - one's interesting in that it describes a <i>helper</i> (or maybe even part) of these ""beyond"" forces, and not just the usual ""human encounters monstrous entity, looses sanity and is swallowed whole"". Another story with an ""industry espionage detective"" first dragged on forever and it felt like Barron wanted to go into cyberpunk territory, but then turned 180 degrees and became a horror story that reminded me more of Barker's Hellraiser (chains! blood! torture!) than Lovecraft's stuff. Some old horror-clichés abound too - one story features a character ""understanding"" thus plucking out his eye-balls, something that appeared in Lovecraft/Barker/King.<br/><br/>Just like with Lovecraft, the atmosphere is great, but you can't read these stories in one go: it gets tiring.<br/><br/>Recommended for: Lovecraft fans. Horror fans.<br/><br/>Not recommended for: Squeamish people. People who dislike predictable endings.",,,1,,,0,,,,,
152052,"They Shoot Horses, Don't They?",Horace McCoy,"McCoy, Horace",,"=""185242401X""","=""9781852424015""",3,3.86,Serpent's Tail,Paperback,122,1995,1935,2014/02/23,2014/02/17,"america, fiction","america (#11), fiction (#239)",read,"A strange novella - narrator meets amazingly depressed woman, both sign up for a marathon dancing contest for food and shelter, dance for a month or so until the contest is aborted. Woman constantly wants to die. Man shoots woman on the bidding of the woman. The end. Could've made a good Nirvana concept album.",,,1,,,0,,,,,
230514,"The Notebook, The Proof, The Third Lie: Three Novels",Ágota Kristóf,"Kristóf, Ágota","Alan Sheridan, David Watson, Marc Romano","=""0802135064""","=""9780802135063""",4,4.40,Grove Press,Paperback,480,1997,1986,2014/02/18,2014/02/10,fiction,fiction (#237),read,"If you've been following my reviews you might have gleaned that I'm a huge fan of ""sad"" or ""depressing"" books - and this one's right up my alley!<br/><br/>Three novels, but together they tell one story, of twins during WW2 and afterwards in a (probably) communist satellite state, city or country names are never mentioned, but I'd wager it's Hungary since the author is from there. The twins are deserted, people die, people ""get disappeared"" under the regime, no-one is <i>ever</i> happy. <br/><br/>The first book was the strongest; narrated by the twins themselves, using extremely reduced and spare language, it's often shocking how desensitized both have made themselves to their surroundings. The spare language makes the brutality machine-like. Due to the brutality and suffering, which is contradicted by the twins' ""genius"" and ""otherworldliness"" (they're a bit like the children in Village Of The Damned) the first book feels more like a bleak fairytale, the second and third books are not as bleak (people actually have names in these!) and the third book even has something of a twist.<br/><br/>The two things I copied from this book: <br/><br/>'I say, ""Yes. No book, no matter how sad, can be as sad as a life.""' <br/><br/>and <br/><br/>""I tell him that life is totally useless, that it's nonsense, an aberration, infinite suffering, the invention of a non-God whose evil surpasses understanding.""<br/><br/>Bonus fact: The famous Japanese Super Nintendo roleplaying game Mother 3 is partially based on the first book.",,,1,,,0,,,,,
38180,On the Beach,Nevil Shute,"Shute, Nevil",,"=""1842322761""","=""9781842322765""",4,3.94,House of Stratus,Paperback,296,2002,1957,2014/01/31,2014/01/20,fiction,fiction (#235),read,"Reminds me a lot of The Last Policeman, except that here it's radiation fallout spread by wind with a ""date of arrival"" and in The Last Policeman it's a meteorite, but both are reasonably similar - people hang on to their old lives as much as possible before the inevitable happens. Some go a tiny bit crazy and go on races, most just try to live their life as normal as possible.<br/><br/>Recommended for: Post-apoc fans. People who like the British stiff upper lip.<br/><br/>Not recommended for: People who believe that impending doom will turn everyone into Mad Max.",,,1,,,0,,,,,
129798,The King in Yellow and Other Horror Stories,Robert W. Chambers,"Chambers, Robert W.",E.F. Bleiler,"=""0486437507""","=""9780486437507""",3,3.70,Dover Publications,Paperback,287,2004,1970,2014/03/07,2014/02/16,"short-stories, fiction","short-stories (#15), fiction (#238)",read,"More like two separate books of short-stories than one - <br/><br/>the first half is ""spooky"" stories from Other reviewers say these are the pinnacle of ""weird fiction"", but to me they're quite tame, definitely due to their old age. <br/><br/>If you like me grew up in Germany, these stories are 100% ""Gespentergeschichten"", nothing too harsh. Look at this cover, that's how the stories are like:<br/><br/><img src=""https://velastore.blob.core.windows.net/publicproducts/image_0754f471-6b9e-4824-a46b-329b12c014bf.jpg""><br/><br/>Example: The narrator and his female friend keep on dreaming of a pale guy, both spot him in reality (he's a guard at a nearby graveyard), one night he attacks them in their dreams (or in reality?), the man defends himself but the woman dies. Turns out, the pale guy has been dead for far longer! <i>Wow, much spooky!</i> In other words: <i>Seltsam? Aber so steht es geschrieben...</i><br/><br/>The second half is all about young Americans in Paris living the bohemian artist's life, and that half is actually better. The story about the naive young American falling in love with a prostitute, not realizing what her work is, and her being too ashamed to tell him - that was the highlight of the entire collection.<br/><br/>Without the second half I would've given it two stars.<br/><br/>Recommended for: People who want to know where Lovecraft got some of his stuff from. People who like Paris.<br/><br/>Not recommended for: Everyone else.<br/><br/>I read the edition from <a href=""http://ebooks.adelaide.edu.au/c/chambers/robert_w/king_in_yellow/"">ebooks@Adelaide here</a>.",,,1,,,0,,,,,
18423,The Left Hand of Darkness (Hainish Cycle #4),Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",4,4.07,Ace,Paperback,304,2000,1969,2014/04/23,2014/02/02,"sci-fi, fiction","sci-fi (#27), fiction (#236)",read,"Best SF I've read since Dune.<br/><br/>Less about gender than I had expected from things I read on the Internet - often more about how hard it is to communicate with a society even if you can speak the language. Reminded me a bit of Lem in that regard, even though in Lem's worlds communication is often completely impossible.",,,1,,,0,,,,,
1396806,In Praise of Older Women: The Amorous Recollections of András Vajda,Stephen Vizinczey,"Vizinczey, Stephen",,"=""0226858863""","=""9780226858869""",4,3.82,University Of Chicago Press,Paperback,192,1990,1965,2014/02/16,2014/01/13,fiction,fiction (#233),read,"A lot of fun and the kind of book I wish I had read earlier, at, let's say, around 16? Contains immense respect and love towards humans, especially women. And it's fun!<br/><br/>Recommended for: people who visit Reddit's redpill, so they can see what they're missing, stuck in their weird worldview.",,,1,,,0,,,,,
22628,The Perks of Being a Wallflower,Stephen Chbosky,"Chbosky, Stephen",,"=""""","=""""",2,4.20,MTV Books/Pocket Books,Paperback,213,1999,1999,2014/01/18,2014/01/17,"young-adult, fiction","young-adult (#3), fiction (#234)",read,"Not sure about this book, I don't seem to get it. Maybe because I grew up in Germany? Do we have different childhoods? I don't think so..<br/><br/>Here we have Charlie, a highly intelligent, slightly mentally ill 15-year old (later 16) who writes letters about his daily life. Since he's so intelligent he hangs out with the older crowd, a couple of 17/18-year olds at his high-school. <br/><br/>The first half of the book was bad. Charlie doesn't think like a 15-year old, he and his friends think like mature, respectful 30-year olds. The biggest concern to me was the total and absolute lack of awkwardness, which to me is the major feeling of that certain age: most kisses at that age are ""he stuck his tongue so deep into my throat that I threw up"" [1], here kisses are beautiful and perfect moments forever stuck in time. Most social events at that age are ""she's young, she can't judge drinking, she drank so much Jägermeister in 20 minutes that she threw up on me"" [2], in this book they are gatherings of like-minded artists who read each other poetry. That is the worst part - everyone is such a unique quirky snowflake (we discuss The Smiths! We read poetry! We make punk zines! We drive pickups! We drink brandy!); no-one is really a character, everyone is just there to allude to pop culture. Of course there has to be a gay couple there as well, they're not gay because of the way the characters are but they are gay so that the book can be oh-so-progressive. It reminded me a lot of the movie Juno, where similarly everybody is quirky for quirkiness' sake.<br/><br/>The second half got better: Chbosky perfectly captures the moment when your childhood friendships dissolve and everybody starts their own life; you get nostalgic for that time. But then you realize that he knows he inflicts these emotions, you feel that he constructed this not to write ""the truth"" but to toy with your emotions, and that is when you feel like taking a shower. After I finished the book I would've given it 3 or 4 stars mainly because of these scenes; now a day later the effect has worn off, luckily. <br/><br/>On the language: Some of these one-off sentences like ""at this moment, we felt infinite"" feel painfully cheesy like Coelho, it's not even funny.<br/><br/>[1] Disclaimer: Never happened to me<br/><br/>[2] Disclaimer: Happened to me",,,1,,,0,,,,,
40144,Dermaphoria,Craig Clevenger,"Clevenger, Craig",,"=""1596921021""","=""9781596921023""",3,3.64,Lawson Library,Trade Paperback,214,2006,2005,2014/02/07,2014/01/10,"drugs, fiction","drugs (#1), fiction (#232)",read,"Do you remember that over-the-top drug dude from A Scanner Darkly?<br/><br/>This book is what it would have been like if that dude became a Heisenberg-like genius drug cook who lost his memory and has to slowly piece it all back together. Sometimes hard to read since the narrator is beyond ""unreliable"" and the language becomes very poetic, but it's still entertaining. Yet I probably will forget this book in 2 months.",,,1,,,0,,,,,
94486,The Invention of Morel,Adolfo Bioy Casares,"Casares, Adolfo Bioy","Ruth L.C. Simms, Jorge Luis Borges, Suzanne Jill Levine, Norah Borges de Torre","=""1590170571""","=""9781590170571""",4,4.06,New York Review Books,Paperback,103,2003,1940,2014/05/25,2013/12/28,"latin-america, novella, fiction","latin-america (#2), novella (#1), fiction (#231)",read,"""Time is a flat circle, Marty"", especially if you're a fugitive stuck on an island stuck in two different planes of time (maybe?). I can't say more without spoiling it, and I'm afraid I might already have.<br/><br/>Recommended for fans of Borges - you can clearly see the influence here, even though this book is more ""realistic"" than Borges' writing.",,,1,,,0,,,,,
335919,Wasp,Eric Frank Russell,"Russell, Eric Frank",,"=""0575070951""","=""9780575070950""",3,4.07,Gollancz,Paperback,176,2001,1957,2014/01/16,2013/12/02,"sci-fi, fiction","sci-fi (#22), fiction (#227)",read,"Sometimes, when you read too much about Hubbard and Scientologists being creepy, you have to clink out and read some Golden Age SF.<br/><br/>This one's actually a lot of fun: Terrans (why never ""earth""?) are at war with the Sirians, who are technologically behind but make that up in bigger numbers (gee, I wonder on which political conflict of the 1950s this is based). A human is sent to one of the outer Sirian planets to stir things up. The protagonist is sent with unlimited money and advanced tech to impersonate an entire rebel army by distributing propaganda, killing people, bombing people etc. There is no moral in here since Sirians are Others and the ones he kills are always overtly characterized as being ""evil"", no ambiguity there. How he succeeds at his terrorist mission is at times fun and at times surprisingly well-thought out.<br/><br/>Without spoilering too much, the ending is actually exactly like I would imagine such a story in real life to end. No overtly heroic stuff, that was unexpected from books of the era - you would expect the guy with the chiseled chin to ride off into the sunset with the love of his life.<br/><br/>Of course, since it's Golden Age SF the protagonist is one-dimensional (feelings are boring, characters are boring, let's have more story), overpowered (unlimited money! Advanced technology!), lucky when the plot demands it etc.<br/><br/>Recommended for: Terrorists who think that blowing themselves up is ineffective and need better ideas. Friends of ""classic"" SF. It's fun for an afternoon.",,,1,,,0,,,,,
28763,His Master's Voice,Stanisław Lem,"Lem, Stanisław",Michael Kandel,"=""0810117312""","=""9780810117310""",4,4.11,Northwestern University Press,Paperback,199,1999,1968,2013/12/25,2013/12/21,"sci-fi, fiction","sci-fi (#21), fiction (#230)",read,,,,1,,,0,,,,,
6406129,"Yukikaze (Yukikaze, #1)",Chōhei Kambayashi,"Kambayashi, Chōhei",,"=""1421532557""","=""9781421532554""",3,3.78,Haikasoru,Paperback,317,2010,1984,2014/02/26,2013/12/19,"japan, sci-fi, fiction","japan (#3), sci-fi (#23), fiction (#229)",read,,,,1,,,0,,,,,
9548075,"Machine of Death: A Collection of Stories About People Who Know How They Will Die (Machine of Death, #1)",Ryan North,"North, Ryan","Matthew Bennardo, David Malki, Camille Alexa, Yahtzee Croshaw, Randall Munroe, Brian Quinlan, Jeffrey Brown, Aaron Diaz, Kazu Kibuishi, Scott C., Roger Langridge, Karl Kerschl, Cameron Stewart, Tom Francis, Dean Trippe, Erin McKean, James L. Sutter, Kate Beaton, Jeff Stautz, J. Jack Unrau, Brandon Bolt, Shannon Wheeler, Kit Yona, Vera Brosgol, Jeffrey C. Wells, Christopher Hastings, K.M. Lawrence, David Michael Wharton, Brian McLachlan, John Chernega, Paul Horn, Camron Miller, Chris Cox, Les McClaine, Kevin McShane, Kean Soo, K. Sekelsky, James Foreman, Douglas J. Lane","=""0982167121""","=""9780982167120""",3,3.94,Machines of Death,Paperback,452,2010,2010,2013/12/08,2013/12/08,"short-stories, fiction","short-stories (#11), fiction (#228)",read,"A mixed bag - some of these are good, some of these are terrible. The strangest thing is that so many of these stories sound as if they were written by one person, there's rarely any difference in style or voice.. Weird.",,,1,,,0,,,,,
1769076,Die Wahlverwandtschaften,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von",,"=""3150078350""","=""9783150078358""",3,3.74,Reclam Verlag,Paperback,282,1986,1809,2013/11/25,2013/11/22,"germany, fiction","germany (#2), fiction (#223)",read,"This is surprisingly good - rare to see a book this full of symbolism and foreshadowing. The only problem is that these parts are excruciatingly <i>boring</i> - the first quarter of the book is literally nothing but rich people customizing their garden (with added symbolism), then it becomes interesting once the despair sets in, only to get back to people standing around simulating old pictures (which goes on for <i>way</i> too long), then it gets interesting again.<br/><br/>Goethe was great at characterization without judging - especially Eduard (the ~40 year old main guy) comes off as a spoiled child, but Goethe doesn't beat the reader over the head with it. Of course he then falls in love with the childish girl.<br/><br/>And it's fun to see how many commas fit into a sentence in German, the average must be around 8.<br/><br/>",,,1,,,0,,,,,
374233,If on a Winter's Night a Traveler,Italo Calvino,"Calvino, Italo",William Weaver,"=""""","=""9780088619451""",5,4.05,L&OD Key Porter,Paperback,260,1982,1979,2014/06/03,2013/11/28,"postmodern, italy, fiction","postmodern (#1), italy (#1), fiction (#225)",read,Just beautiful; reading this is how dancing feels like.,,,1,,,0,,,,,
762806,"Gorky Park (Arkady Renko, #1)",Martin Cruz Smith,"Smith, Martin Cruz",,"=""0345298349""","=""9780345298348""",3,4.04,Ballantine Books,Paperback,433,1982,1981,2014/02/15,2013/12/01,"crime, fiction","crime (#4), fiction (#226)",read,"Three bodies are found mutilated in Gorky Park, and Arkady Renko, chief investigator, has to solve the murder.<br/><br/>Reminded me a lot of Qui Xialong's crime novels set in communist China; most of the investigation work isn't spend on looking for the murder, but to appease the political parties involved, and most of the main figure's brainpower is devoted to navigating politics. The inspector is a 1-to-1 transposition of the American noir detective to Soviet Russia; he has problems with authority, gets beaten up constantly, figures most things out only after it's too late, can't win against the forces higher than him (remember ""Forget it, Jake. It's Chinatown.""), his life is a mess (remember Wallander?), it's all a bit of a cliché by now.<br/><br/>It could have done without the weird, confused, tacked on ending in the US. I don't know how accurate it is in the portrayal of Soviet life.",,,1,,,0,,,,,
239154,Les Justes,Albert Camus,"Camus, Albert",,"=""""","=""""",4,4.00,Folio,Mass Market Paperback,152,1999,,2013/11/27,2013/11/27,"french, play, fiction","french (#1), play (#1), fiction (#224)",read,<quote>You start by wanting justice and you end up organizing the police.</quote><br/><br/>,,,1,,,0,,,,,
524005,Ambient,Jack Womack,"Womack, Jack",,"=""0802134947""","=""9780802134943""",3,3.81,Grove Press,Paperback,259,1997,1987,2014/12/03,2013/11/18,"cyberpunk, fiction","cyberpunk (#2), fiction (#220)",read,,,,1,,,0,,,,,
12395,Journey to the End of the Night,Louis-Ferdinand Céline,"Céline, Louis-Ferdinand","Ralph Manheim, William T. Vollmann","=""0811216543""","=""9780811216548""",3,4.23,New Directions,Paperback,453,2006,1932,2015/06/21,2013/11/20,"france, fiction","france (#1), fiction (#221)",read,"<br/>Lots of people love & hype this book, the life story of a doctor who makes it from France to Africa to the US and back to France. It's often rambling, written in a very colloquial tone, almost like you're sitting in a beer and there's this weird old drunk who's tired of life just talking and talking and talking. (It reminds me of a guy I had with me on the bus on a trip through Spain - he was Spanish, spoke fluent German, it was 9am and he was coked up to the roof of his head, smelled like a bar and said that he'd been up for three days [his smell nodded and said ""I am here to confirm""]; he alternated between ""man here everything's a big party"" and ""I wish God would kill me instead of a child, I'm tired of living"")<br/><br/>But I don't know, I'm just tired of ennui, cynicism and irony in literature; since this book came out a million others have tried to copy the style, and now I can't stand this anymore. I guess a case of ""Seinfeld is unfunny"".",,,1,,,0,,,,,
